Datetime,Open,High,Low,Close,Volume
2026-01-20 16:50:00-05:00,677.7996,678.02,677.78,677.89,8124.0
2026-01-20 16:55:00-05:00,677.9,678.02,677.81,678.01,7666.0
2026-01-20 17:00:00-05:00,678.01,678.1,677.98,678.1,16032.0
2026-01-20 17:05:00-05:00,678.141,678.15,678.06,678.07,14865.0
2026-01-20 17:10:00-05:00,678.06,678.15,678.06,678.13,41161.0
2026-01-20 17:15:00-05:00,678.13,678.14,677.9927,678.0164,10793.0
2026-01-20 17:20:00-05:00,678.02,678.03,678.001,678.001,372.0
2026-01-20 17:25:00-05:00,678.01,678.0503,677.97,678.05,21747.0
2026-01-20 17:30:00-05:00,678.0501,678.08,678.0,678.0503,23891.0
2026-01-20 17:35:00-05:00,678.08,678.14,678.05,678.12,9502.0
2026-01-20 17:40:00-05:00,678.12,678.16,678.09,678.15,23319.0
2026-01-20 17:45:00-05:00,678.15,678.3,678.09,678.14,14931.0
2026-01-20 17:50:00-05:00,678.09,678.21,678.09,678.1098,4401.0
2026-01-20 17:55:00-05:00,678.16,678.22,678.09,678.116,5525.0
2026-01-20 18:00:00-05:00,678.151,678.19,677.94,678.14,20074.0
2026-01-20 18:05:00-05:00,678.11,678.67,678.07,678.39,41109.0
2026-01-20 18:10:00-05:00,678.42,678.43,678.19,678.37,11324.0
2026-01-20 18:15:00-05:00,678.3501,678.3501,678.12,678.3,7932.0
2026-01-20 18:20:00-05:00,678.3,678.369,678.17,678.18,4327.0
2026-01-20 18:25:00-05:00,678.24,678.249,678.14,678.14,4362.0
2026-01-20 18:30:00-05:00,678.13,678.19,678.1,678.19,3068.0
2026-01-20 18:35:00-05:00,678.19,678.24,678.1102,678.1438,4224.0
2026-01-20 18:40:00-05:00,678.17,678.32,678.15,678.25,11588.0
2026-01-20 18:45:00-05:00,678.21,678.21,678.13,678.1986,2626.0
2026-01-20 18:50:00-05:00,678.13,678.13,677.4513,677.6396,29587.0
2026-01-20 18:55:00-05:00,677.62,677.62,677.21,677.4,10579.0
2026-01-20 19:00:00-05:00,677.42,677.8167,677.35,677.73,5057.0
2026-01-20 19:05:00-05:00,677.69,678.05,677.69,677.84,8759.0
2026-01-20 19:10:00-05:00,677.86,678.1589,677.83,678.1589,8803.0
2026-01-20 19:15:00-05:00,678.03,678.08,678.0,678.03,8848.0
2026-01-20 19:20:00-05:00,677.98,678.1994,677.98,678.1,8338.0
2026-01-20 19:25:00-05:00,678.14,678.28,678.02,678.28,11325.0
2026-01-20 19:30:00-05:00,678.24,678.34,678.2,678.25,9157.0
2026-01-20 19:35:00-05:00,678.25,678.3725,678.25,678.36,9621.0
2026-01-20 19:40:00-05:00,678.4,678.68,678.3605,678.68,14769.0
2026-01-20 19:45:00-05:00,678.68,678.69,678.5,678.52,14045.0
2026-01-20 19:50:00-05:00,678.57,678.73,678.57,678.72,29387.0
2026-01-20 19:55:00-05:00,678.73,678.7998,678.64,678.64,23124.0
2026-01-20 20:00:00-05:00,678.6788,678.72,678.64,678.6602,5897.0
