Datetime,Open,High,Low,Close,Volume
2026-01-20 12:12:00-05:00,682.93,683.18,682.58,683.07,641237.0
2026-01-20 12:15:00-05:00,683.065,683.31,682.92,683.15,491924.0
2026-01-20 12:18:00-05:00,683.155,683.16,682.59,682.62,285258.0
2026-01-20 12:21:00-05:00,682.62,682.85,682.45,682.515,246593.0
2026-01-20 12:24:00-05:00,682.5258,682.61,682.24,682.2848,392820.0
2026-01-20 12:27:00-05:00,682.28,682.625,682.21,682.35,389765.0
2026-01-20 12:30:00-05:00,682.35,682.44,681.77,681.98,545324.0
2026-01-20 12:33:00-05:00,681.95,681.95,681.52,681.64,401311.0
2026-01-20 12:36:00-05:00,681.65,681.76,681.37,681.68,758539.0
2026-01-20 12:39:00-05:00,681.67,682.01,681.38,681.71,739154.0
2026-01-20 12:42:00-05:00,681.71,682.21,681.66,681.725,541400.0
2026-01-20 12:45:00-05:00,681.73,681.75,680.79,680.795,842803.0
2026-01-20 12:48:00-05:00,680.79,681.01,680.64,680.75,531624.0
2026-01-20 12:51:00-05:00,680.75,680.885,680.63,680.7,484288.0
2026-01-20 12:54:00-05:00,680.71,681.16,680.45,680.975,579160.0
2026-01-20 12:57:00-05:00,680.96,681.24,680.77,681.08,609718.0
2026-01-20 13:00:00-05:00,681.06,681.19,680.93,680.98,338263.0
2026-01-20 13:03:00-05:00,680.955,681.48,680.955,681.14,460640.0
2026-01-20 13:06:00-05:00,681.13,681.25,680.91,681.025,249110.0
2026-01-20 13:09:00-05:00,681.01,681.22,680.88,680.89,173109.0
2026-01-20 13:12:00-05:00,680.9,681.425,680.86,681.08,351568.0
2026-01-20 13:15:00-05:00,681.09,681.19,680.94,680.98,264332.0
2026-01-20 13:18:00-05:00,680.97,681.15,680.74,680.77,243812.0
2026-01-20 13:21:00-05:00,680.7701,680.87,680.505,680.5316,291883.0
2026-01-20 13:24:00-05:00,680.545,680.55,680.37,680.4,316564.0
2026-01-20 13:27:00-05:00,680.4,680.63,680.31,680.4,289044.0
2026-01-20 13:30:00-05:00,680.41,680.475,680.11,680.13,373484.0
2026-01-20 13:33:00-05:00,680.13,680.39,679.79,679.885,578365.0
2026-01-20 13:36:00-05:00,679.88,680.055,679.51,679.57,429242.0
2026-01-20 13:39:00-05:00,679.57,679.63,679.36,679.42,523627.0
2026-01-20 13:42:00-05:00,679.43,679.59,679.12,679.32,511936.0
2026-01-20 13:45:00-05:00,679.33,679.35,678.99,679.23,415833.0
2026-01-20 13:48:00-05:00,679.23,679.28,678.98,679.065,396530.0
2026-01-20 13:51:00-05:00,679.09,679.26,678.5,678.6313,676257.0
2026-01-20 13:54:00-05:00,678.65,678.67,678.025,678.1058,611622.0
2026-01-20 13:57:00-05:00,678.11,679.2105,678.11,678.995,1036514.0
2026-01-20 14:00:00-05:00,679.0,679.27,678.68,679.15,643997.0
2026-01-20 14:03:00-05:00,679.17,679.18,678.82,678.9,516059.0
2026-01-20 14:06:00-05:00,678.9,679.02,678.66,678.8999,770991.0
2026-01-20 14:09:00-05:00,678.91,678.91,678.52,678.61,429559.0
2026-01-20 14:12:00-05:00,678.595,678.77,678.37,678.37,390687.0
2026-01-20 14:15:00-05:00,678.375,678.63,678.138,678.3,571775.0
2026-01-20 14:18:00-05:00,678.3,678.4299,677.9,677.94,1084926.0
2026-01-20 14:21:00-05:00,677.93,678.31,677.905,678.01,324422.0
2026-01-20 14:24:00-05:00,678.01,678.16,677.84,678.12,356223.0
2026-01-20 14:27:00-05:00,678.1,678.12,677.69,677.81,695701.0
2026-01-20 14:30:00-05:00,677.8,678.07,677.59,677.64,400492.0
2026-01-20 14:33:00-05:00,677.62,677.9399,677.29,677.57,675608.0
2026-01-20 14:36:00-05:00,677.56,677.73,677.34,677.42,454885.0
2026-01-20 14:39:00-05:00,677.41,678.19,677.4,678.07,506720.0
2026-01-20 14:42:00-05:00,678.075,678.48,677.88,678.015,619262.0
2026-01-20 14:45:00-05:00,678.0,678.035,677.65,677.68,419857.0
2026-01-20 14:48:00-05:00,677.68,677.98,677.625,677.82,387076.0
2026-01-20 14:51:00-05:00,677.83,677.92,677.5702,677.64,417730.0
2026-01-20 14:54:00-05:00,677.65,678.1396,677.6387,678.09,437862.0
2026-01-20 14:57:00-05:00,678.1,678.2,677.55,677.82,426588.0
2026-01-20 15:00:00-05:00,677.82,677.91,677.46,677.5,923090.0
2026-01-20 15:03:00-05:00,677.48,677.77,677.44,677.625,369413.0
2026-01-20 15:06:00-05:00,677.625,677.8367,677.5,677.5006,412015.0
2026-01-20 15:09:00-05:00,677.51,677.65,677.38,677.47,487398.0
2026-01-20 15:12:00-05:00,677.47,677.89,677.31,677.44,636691.0
2026-01-20 15:15:00-05:00,677.43,677.48,676.9528,677.11,935186.0
2026-01-20 15:18:00-05:00,677.09,678.15,676.97,677.52,1978290.0
2026-01-20 15:21:00-05:00,677.52,677.74,676.99,677.05,726147.0
2026-01-20 15:24:00-05:00,677.05,677.32,676.93,677.17,566199.0
2026-01-20 15:27:00-05:00,677.17,677.45,677.06,677.34,1160917.0
2026-01-20 15:30:00-05:00,677.34,677.79,677.12,677.165,1133727.0
2026-01-20 15:33:00-05:00,677.165,677.74,677.165,677.675,973776.0
2026-01-20 15:36:00-05:00,677.67,677.675,677.061,677.51,676475.0
2026-01-20 15:39:00-05:00,677.52,677.6,676.91,677.015,1044594.0
2026-01-20 15:42:00-05:00,677.005,677.22,676.78,676.81,1131879.0
2026-01-20 15:45:00-05:00,676.81,677.11,676.64,677.0701,1042325.0
2026-01-20 15:48:00-05:00,677.07,677.275,676.9498,677.05,1040804.0
2026-01-20 15:51:00-05:00,677.05,677.41,676.87,677.29,1918698.0
2026-01-20 15:54:00-05:00,677.28,677.4,676.58,676.79,1827037.0
2026-01-20 15:57:00-05:00,676.809,677.59,676.66,677.35,3193051.0
2026-01-20 16:00:00-05:00,677.341,677.68,676.57,677.64,4555427.0
2026-01-20 16:03:00-05:00,677.63,677.79,677.36,677.69,271937.0
2026-01-20 16:06:00-05:00,677.68,677.81,677.56,677.68,158056.0
2026-01-20 16:09:00-05:00,677.67,677.84,677.3443,677.8,385298.0
2026-01-20 16:12:00-05:00,677.82,678.05,677.78,678.05,789308.0
2026-01-20 16:15:00-05:00,677.98,678.32,677.3645,678.19,2480848.0
2026-01-20 16:18:00-05:00,678.19,678.19,677.98,678.07,680859.0
2026-01-20 16:21:00-05:00,678.07,678.13,678.02,678.02,28071.0
2026-01-20 16:24:00-05:00,678.02,678.08,677.9,678.001,190643.0
2026-01-20 16:27:00-05:00,678.025,678.05,677.83,678.01,33358.0
2026-01-20 16:30:00-05:00,678.03,678.08,677.94,677.96,43862.0
2026-01-20 16:33:00-05:00,677.96,678.01,677.67,677.7,31010.0
2026-01-20 16:36:00-05:00,677.68,677.75,677.66,677.66,35632.0
2026-01-20 16:39:00-05:00,677.67,677.741,677.56,677.741,20375.0
2026-01-20 16:42:00-05:00,677.75,677.7538,677.58,677.61,19638.0
2026-01-20 16:45:00-05:00,677.63,677.8,677.53,677.8,141699.0
2026-01-20 16:48:00-05:00,677.7996,677.95,677.78,677.95,4259.0
2026-01-20 16:51:00-05:00,677.95,678.02,677.89,677.93,4161.0
2026-01-20 16:54:00-05:00,677.86,678.02,677.81,678.0,5758.0
2026-01-20 16:57:00-05:00,677.98,678.06,677.94,678.02,5981.0
2026-01-20 17:00:00-05:00,678.07,678.1,677.98,678.1,11663.0
2026-01-20 17:03:00-05:00,678.141,678.15,678.08,678.1,12319.0
2026-01-20 17:06:00-05:00,678.06,678.1,678.06,678.08,2740.0
2026-01-20 17:09:00-05:00,678.09,678.15,678.09,678.11,40536.0
2026-01-20 17:12:00-05:00,678.0854,678.14,678.06,678.08,2721.0
2026-01-20 17:15:00-05:00,678.05,678.05,677.9927,678.0164,8503.0
2026-01-20 17:18:00-05:00,678.02,678.02,678.02,678.02,166.0
2026-01-20 17:21:00-05:00,678.03,678.03,677.97,678.02,1676.0
2026-01-20 17:24:00-05:00,678.02,678.0248,678.0,678.0248,4403.0
2026-01-20 17:27:00-05:00,678.0299,678.06,678.0,678.0,27232.0
2026-01-20 17:30:00-05:00,678.0,678.08,678.0,678.0503,12533.0
2026-01-20 17:33:00-05:00,678.08,678.11,678.05,678.11,6850.0
2026-01-20 17:36:00-05:00,678.1,678.14,678.09,678.12,5267.0
2026-01-20 17:39:00-05:00,678.12,678.16,678.09,678.16,18920.0
2026-01-20 17:42:00-05:00,678.15,678.2,678.09,678.2,11858.0
2026-01-20 17:45:00-05:00,678.21,678.3,678.1,678.14,4857.0
2026-01-20 17:48:00-05:00,678.09,678.21,678.09,678.21,3158.0
2026-01-20 17:51:00-05:00,678.151,678.18,678.1,678.1,1972.0
2026-01-20 17:54:00-05:00,678.1,678.22,678.09,678.1166,4469.0
2026-01-20 17:57:00-05:00,678.1039,678.151,678.1,678.11,1154.0
2026-01-20 18:00:00-05:00,678.12,678.19,677.94,678.14,19247.0
2026-01-20 18:03:00-05:00,678.11,678.67,678.07,678.37,31657.0
2026-01-20 18:06:00-05:00,678.31,678.45,678.31,678.32,11908.0
2026-01-20 18:09:00-05:00,678.26,678.3699,678.19,678.3199,8597.0
2026-01-20 18:12:00-05:00,678.3,678.37,678.12,678.19,3655.0
2026-01-20 18:15:00-05:00,678.19,678.34,678.19,678.3,4548.0
2026-01-20 18:18:00-05:00,678.3,678.369,678.21,678.21,2559.0
2026-01-20 18:21:00-05:00,678.21,678.24,678.15,678.15,2383.0
2026-01-20 18:24:00-05:00,678.23,678.249,678.15,678.15,3017.0
2026-01-20 18:27:00-05:00,678.1401,678.16,678.1,678.1,2520.0
2026-01-20 18:30:00-05:00,678.16,678.19,678.1,678.19,1278.0
2026-01-20 18:33:00-05:00,678.19,678.24,678.17,678.19,2770.0
2026-01-20 18:36:00-05:00,678.17,678.18,678.1102,678.15,1651.0
2026-01-20 18:39:00-05:00,678.2,678.32,678.2,678.2515,11022.0
2026-01-20 18:42:00-05:00,678.2518,678.2518,678.21,678.21,547.0
2026-01-20 18:45:00-05:00,678.21,678.21,678.13,678.1986,2448.0
2026-01-20 18:48:00-05:00,678.13,678.13,677.62,677.62,8784.0
2026-01-20 18:51:00-05:00,677.61,677.64,677.4513,677.54,24365.0
2026-01-20 18:54:00-05:00,677.53,677.56,677.21,677.52,5353.0
2026-01-20 18:57:00-05:00,677.42,677.5,677.35,677.5,2762.0
2026-01-20 19:00:00-05:00,677.45,677.8167,677.35,677.73,3959.0
2026-01-20 19:03:00-05:00,677.69,678.05,677.69,678.05,6013.0
2026-01-20 19:06:00-05:00,678.0,678.05,677.83,677.83,4514.0
2026-01-20 19:09:00-05:00,677.86,678.1054,677.86,678.08,4802.0
2026-01-20 19:12:00-05:00,678.09,678.1589,678.0,678.07,9584.0
2026-01-20 19:15:00-05:00,678.04,678.05,678.0001,678.03,1497.0
2026-01-20 19:18:00-05:00,677.98,678.18,677.98,678.18,3176.0
2026-01-20 19:21:00-05:00,678.16,678.1994,678.0786,678.12,5862.0
2026-01-20 19:24:00-05:00,678.02,678.24,678.02,678.24,7163.0
2026-01-20 19:27:00-05:00,678.2501,678.28,678.2281,678.28,5924.0
2026-01-20 19:30:00-05:00,678.28,678.34,678.2,678.25,6695.0
2026-01-20 19:33:00-05:00,678.25,678.3501,678.25,678.3199,1018.0
2026-01-20 19:36:00-05:00,678.31,678.4401,678.31,678.44,9020.0
2026-01-20 19:39:00-05:00,678.42,678.5899,678.3605,678.58,6372.0
2026-01-20 19:42:00-05:00,678.5705,678.69,678.52,678.52,19044.0
2026-01-20 19:45:00-05:00,678.5201,678.5699,678.5,678.52,2981.0
2026-01-20 19:48:00-05:00,678.57,678.67,678.57,678.66,14258.0
2026-01-20 19:51:00-05:00,678.63,678.75,678.63,678.75,18299.0
2026-01-20 19:54:00-05:00,678.76,678.7998,678.71,678.74,7249.0
2026-01-20 19:57:00-05:00,678.69,678.71,678.64,678.66,15498.0
2026-01-20 20:00:00-05:00,678.66,678.72,678.65,678.6602,3104.0
