Datetime,Open,High,Low,Close,Volume
2026-01-20 10:48:00-05:00,683.94,684.005,683.695,683.8,119701.0
2026-01-20 10:49:00-05:00,683.78,683.84,683.59,683.705,231174.0
2026-01-20 10:50:00-05:00,683.71,683.72,683.49,683.565,176518.0
2026-01-20 10:51:00-05:00,683.56,683.6201,683.14,683.21,216036.0
2026-01-20 10:52:00-05:00,683.22,683.44,683.135,683.41,743984.0
2026-01-20 10:53:00-05:00,683.41,683.605,683.37,683.39,263779.0
2026-01-20 10:54:00-05:00,683.39,683.6499,683.28,683.3019,181380.0
2026-01-20 10:55:00-05:00,683.3,683.3,683.03,683.23,185495.0
2026-01-20 10:56:00-05:00,683.24,683.255,682.93,683.07,212365.0
2026-01-20 10:57:00-05:00,683.07,683.18,683.02,683.085,214107.0
2026-01-20 10:58:00-05:00,683.0825,683.27,683.03,683.12,383861.0
2026-01-20 10:59:00-05:00,683.13,683.88,683.04,683.8,233716.0
2026-01-20 11:00:00-05:00,683.81,684.0,683.69,683.88,366657.0
2026-01-20 11:01:00-05:00,683.89,684.21,683.84,684.18,212349.0
2026-01-20 11:02:00-05:00,684.2,684.21,683.835,683.86,229954.0
2026-01-20 11:03:00-05:00,683.86,683.95,683.36,683.49,341156.0
2026-01-20 11:04:00-05:00,683.49,683.64,683.38,683.47,178603.0
2026-01-20 11:05:00-05:00,683.46,683.56,683.17,683.2,162773.0
2026-01-20 11:06:00-05:00,683.2,683.49,682.94,683.42,188712.0
2026-01-20 11:07:00-05:00,683.42,683.82,683.42,683.72,158404.0
2026-01-20 11:08:00-05:00,683.71,683.98,683.435,683.59,177704.0
2026-01-20 11:09:00-05:00,683.59,683.76,683.52,683.76,141425.0
2026-01-20 11:10:00-05:00,683.76,684.35,683.74,684.34,189579.0
2026-01-20 11:11:00-05:00,684.34,684.56,684.235,684.43,239375.0
2026-01-20 11:12:00-05:00,684.42,684.51,684.2,684.25,114107.0
2026-01-20 11:13:00-05:00,684.23,684.4,683.92,684.14,153030.0
2026-01-20 11:14:00-05:00,684.15,684.17,683.88,683.93,94893.0
2026-01-20 11:15:00-05:00,683.92,683.96,683.66,683.84,129339.0
2026-01-20 11:16:00-05:00,683.85,684.0,683.66,683.88,75101.0
2026-01-20 11:17:00-05:00,683.88,683.99,683.64,683.86,96510.0
2026-01-20 11:18:00-05:00,683.86,683.95,683.54,683.54,217069.0
2026-01-20 11:19:00-05:00,683.55,683.828,683.46,683.69,73259.0
2026-01-20 11:20:00-05:00,683.69,683.73,683.5,683.61,96079.0
2026-01-20 11:21:00-05:00,683.61,683.88,683.53,683.68,113395.0
2026-01-20 11:22:00-05:00,683.69,683.93,683.52,683.76,101620.0
2026-01-20 11:23:00-05:00,683.76,683.77,683.38,683.4244,93167.0
2026-01-20 11:24:00-05:00,683.425,683.46,682.9766,682.99,151331.0
2026-01-20 11:25:00-05:00,682.97,682.9801,682.61,682.73,300397.0
2026-01-20 11:26:00-05:00,682.76,682.98,682.58,682.9,193053.0
2026-01-20 11:27:00-05:00,682.91,683.32,682.89,683.12,303747.0
2026-01-20 11:28:00-05:00,683.13,683.47,683.09,683.445,130672.0
2026-01-20 11:29:00-05:00,683.45,683.89,683.44,683.84,191217.0
2026-01-20 11:30:00-05:00,683.83,683.83,683.4,683.43,159262.0
2026-01-20 11:31:00-05:00,683.42,683.76,683.2884,683.645,168329.0
2026-01-20 11:32:00-05:00,683.655,683.86,683.57,683.675,264424.0
2026-01-20 11:33:00-05:00,683.68,683.79,683.61,683.76,98402.0
2026-01-20 11:34:00-05:00,683.75,683.87,683.65,683.83,81125.0
2026-01-20 11:35:00-05:00,683.83,684.14,683.81,683.96,204133.0
2026-01-20 11:36:00-05:00,683.97,683.99,683.67,683.7201,128248.0
2026-01-20 11:37:00-05:00,683.735,683.92,683.67,683.89,71064.0
2026-01-20 11:38:00-05:00,683.87,684.058,683.79,683.98,57577.0
2026-01-20 11:39:00-05:00,683.99,684.265,683.94,684.265,65249.0
2026-01-20 11:40:00-05:00,684.25,684.345,683.935,684.0001,160147.0
2026-01-20 11:41:00-05:00,684.01,684.09,683.39,683.44,195242.0
2026-01-20 11:42:00-05:00,683.42,683.54,683.13,683.16,198254.0
2026-01-20 11:43:00-05:00,683.15,683.19,682.89,682.97,185203.0
2026-01-20 11:44:00-05:00,682.99,683.11,682.91,682.96,118737.0
2026-01-20 11:45:00-05:00,682.96,683.1,682.705,682.74,165110.0
2026-01-20 11:46:00-05:00,682.73,682.94,682.66,682.77,131605.0
2026-01-20 11:47:00-05:00,682.785,683.11,682.7,682.94,133492.0
2026-01-20 11:48:00-05:00,682.935,683.13,682.83,682.88,129519.0
2026-01-20 11:49:00-05:00,682.865,683.3,682.81,683.2937,118770.0
2026-01-20 11:50:00-05:00,683.29,683.82,683.29,683.77,294613.0
2026-01-20 11:51:00-05:00,683.77,683.8,682.81,682.87,267035.0
2026-01-20 11:52:00-05:00,682.86,682.9,682.605,682.655,179858.0
2026-01-20 11:53:00-05:00,682.67,683.0,682.4,682.45,236124.0
2026-01-20 11:54:00-05:00,682.46,682.49,682.32,682.49,147525.0
2026-01-20 11:55:00-05:00,682.48,682.8475,682.37,682.83,169884.0
2026-01-20 11:56:00-05:00,682.85,683.39,682.84,683.35,201196.0
2026-01-20 11:57:00-05:00,683.355,683.6999,683.19,683.67,196599.0
2026-01-20 11:58:00-05:00,683.68,683.87,683.65,683.77,162494.0
2026-01-20 11:59:00-05:00,683.76,683.82,683.585,683.69,126735.0
2026-01-20 12:00:00-05:00,683.67,683.77,683.33,683.72,146335.0
2026-01-20 12:01:00-05:00,683.74,683.905,683.54,683.77,113247.0
2026-01-20 12:02:00-05:00,683.76,683.85,683.65,683.76,110833.0
2026-01-20 12:03:00-05:00,683.76,683.84,683.53,683.55,113311.0
2026-01-20 12:04:00-05:00,683.55,683.8,683.37,683.4,130406.0
2026-01-20 12:05:00-05:00,683.39,683.66,683.13,683.19,256370.0
2026-01-20 12:06:00-05:00,683.18,683.635,683.12,683.56,447412.0
2026-01-20 12:07:00-05:00,683.56,683.67,683.485,683.49,54640.0
2026-01-20 12:08:00-05:00,683.485,683.525,683.08,683.1,109439.0
2026-01-20 12:09:00-05:00,683.09,683.1,682.89,682.94,102178.0
2026-01-20 12:10:00-05:00,682.93,682.9477,682.58,682.73,308956.0
2026-01-20 12:11:00-05:00,682.73,683.1399,682.72,683.06,133173.0
2026-01-20 12:12:00-05:00,683.04,683.18,682.94,683.07,199108.0
2026-01-20 12:13:00-05:00,683.065,683.31,683.0,683.07,312894.0
2026-01-20 12:14:00-05:00,683.06,683.11,682.92,683.01,92548.0
2026-01-20 12:15:00-05:00,683.005,683.2,682.95,683.15,86482.0
2026-01-20 12:16:00-05:00,683.155,683.16,682.715,682.735,117342.0
2026-01-20 12:17:00-05:00,682.745,682.87,682.67,682.71,86201.0
2026-01-20 12:18:00-05:00,682.71,682.84,682.59,682.62,81715.0
2026-01-20 12:19:00-05:00,682.62,682.85,682.62,682.72,52011.0
2026-01-20 12:20:00-05:00,682.73,682.78,682.45,682.53,108851.0
2026-01-20 12:21:00-05:00,682.52,682.745,682.47,682.515,85731.0
2026-01-20 12:22:00-05:00,682.5258,682.61,682.44,682.54,91785.0
2026-01-20 12:23:00-05:00,682.55,682.61,682.25,682.45,179150.0
2026-01-20 12:24:00-05:00,682.445,682.61,682.24,682.2848,121885.0
2026-01-20 12:25:00-05:00,682.28,682.545,682.21,682.43,129161.0
2026-01-20 12:26:00-05:00,682.435,682.625,682.33,682.4,97051.0
2026-01-20 12:27:00-05:00,682.4,682.45,682.28,682.35,163553.0
2026-01-20 12:28:00-05:00,682.35,682.39,682.175,682.31,114754.0
2026-01-20 12:29:00-05:00,682.305,682.44,682.12,682.395,111725.0
2026-01-20 12:30:00-05:00,682.39,682.39,681.77,681.98,318845.0
2026-01-20 12:31:00-05:00,681.95,681.95,681.67,681.72,148138.0
2026-01-20 12:32:00-05:00,681.71,681.84,681.64,681.7015,133203.0
2026-01-20 12:33:00-05:00,681.71,681.73,681.52,681.64,119970.0
2026-01-20 12:34:00-05:00,681.65,681.72,681.505,681.6,100510.0
2026-01-20 12:35:00-05:00,681.59,681.64,681.37,681.55,328547.0
2026-01-20 12:36:00-05:00,681.55,681.76,681.5301,681.68,329482.0
2026-01-20 12:37:00-05:00,681.67,681.7,681.38,681.395,356364.0
2026-01-20 12:38:00-05:00,681.395,682.01,681.395,681.9699,219596.0
2026-01-20 12:39:00-05:00,681.97,681.97,681.62,681.71,163194.0
2026-01-20 12:40:00-05:00,681.71,682.125,681.7,682.03,257206.0
2026-01-20 12:41:00-05:00,682.03,682.21,681.94,682.01,140872.0
2026-01-20 12:42:00-05:00,681.99,681.99,681.66,681.725,143322.0
2026-01-20 12:43:00-05:00,681.73,681.75,681.55,681.67,334946.0
2026-01-20 12:44:00-05:00,681.625,681.65,681.3,681.34,124320.0
2026-01-20 12:45:00-05:00,681.34,681.345,680.79,680.795,383537.0
2026-01-20 12:46:00-05:00,680.79,680.9,680.67,680.73,227733.0
2026-01-20 12:47:00-05:00,680.72,681.01,680.66,680.93,144162.0
2026-01-20 12:48:00-05:00,680.94,680.97,680.64,680.75,159729.0
2026-01-20 12:49:00-05:00,680.75,680.885,680.66,680.715,152809.0
2026-01-20 12:50:00-05:00,680.72,680.88,680.63,680.74,140912.0
2026-01-20 12:51:00-05:00,680.74,680.84,680.675,680.7,190567.0
2026-01-20 12:52:00-05:00,680.71,680.74,680.45,680.7,202972.0
2026-01-20 12:53:00-05:00,680.695,680.93,680.65,680.71,193106.0
2026-01-20 12:54:00-05:00,680.72,681.16,680.71,680.975,183082.0
2026-01-20 12:55:00-05:00,680.96,681.03,680.77,680.82,132235.0
2026-01-20 12:56:00-05:00,680.82,681.22,680.82,681.17,135795.0
2026-01-20 12:57:00-05:00,681.1701,681.24,681.07,681.08,341688.0
2026-01-20 12:58:00-05:00,681.06,681.13,680.96,681.03,123358.0
2026-01-20 12:59:00-05:00,681.03,681.18,681.01,681.08,110570.0
2026-01-20 13:00:00-05:00,681.08,681.19,680.93,680.98,104335.0
2026-01-20 13:01:00-05:00,680.955,681.4299,680.955,681.37,166749.0
2026-01-20 13:02:00-05:00,681.38,681.48,681.25,681.27,131808.0
2026-01-20 13:03:00-05:00,681.265,681.27,681.07,681.14,162083.0
2026-01-20 13:04:00-05:00,681.13,681.18,680.95,680.985,85466.0
2026-01-20 13:05:00-05:00,680.99,681.06,680.915,680.99,85337.0
2026-01-20 13:06:00-05:00,681.0,681.25,680.91,681.025,78307.0
2026-01-20 13:07:00-05:00,681.01,681.18,680.95,681.17,43983.0
2026-01-20 13:08:00-05:00,681.175,681.22,680.9468,681.06,75404.0
2026-01-20 13:09:00-05:00,681.04,681.08,680.88,680.89,53722.0
2026-01-20 13:10:00-05:00,680.9,681.32,680.86,681.245,173107.0
2026-01-20 13:11:00-05:00,681.25,681.425,681.235,681.36,99204.0
2026-01-20 13:12:00-05:00,681.34,681.37,681.07,681.08,79257.0
2026-01-20 13:13:00-05:00,681.09,681.145,681.03,681.07,80198.0
2026-01-20 13:14:00-05:00,681.09,681.19,681.02,681.135,53775.0
2026-01-20 13:15:00-05:00,681.13,681.13,680.94,680.98,130359.0
2026-01-20 13:16:00-05:00,680.97,681.15,680.96,681.03,74685.0
2026-01-20 13:17:00-05:00,681.02,681.03,680.88,681.0,76260.0
2026-01-20 13:18:00-05:00,680.99,680.99,680.74,680.77,92867.0
2026-01-20 13:19:00-05:00,680.7701,680.87,680.67,680.85,79191.0
2026-01-20 13:20:00-05:00,680.85,680.855,680.505,680.63,109503.0
2026-01-20 13:21:00-05:00,680.63,680.83,680.525,680.5316,103189.0
2026-01-20 13:22:00-05:00,680.545,680.55,680.42,680.49,160964.0
2026-01-20 13:23:00-05:00,680.485,680.54,680.395,680.47,87622.0
2026-01-20 13:24:00-05:00,680.47,680.52,680.37,680.4,67978.0
2026-01-20 13:25:00-05:00,680.4,680.53,680.34,680.36,107724.0
2026-01-20 13:26:00-05:00,680.37,680.63,680.36,680.51,86102.0
2026-01-20 13:27:00-05:00,680.47,680.54,680.31,680.4,95218.0
2026-01-20 13:28:00-05:00,680.41,680.475,680.29,680.33,51694.0
2026-01-20 13:29:00-05:00,680.34,680.36,680.225,680.29,110338.0
2026-01-20 13:30:00-05:00,680.28,680.42,680.11,680.13,211452.0
2026-01-20 13:31:00-05:00,680.13,680.39,680.1,680.275,114231.0
2026-01-20 13:32:00-05:00,680.27,680.31,680.18,680.28,116300.0
2026-01-20 13:33:00-05:00,680.28,680.28,679.79,679.885,347834.0
2026-01-20 13:34:00-05:00,679.88,679.96,679.75,679.85,127464.0
2026-01-20 13:35:00-05:00,679.83,680.055,679.822,679.85,133654.0
2026-01-20 13:36:00-05:00,679.86,679.92,679.51,679.57,168124.0
2026-01-20 13:37:00-05:00,679.57,679.6,679.375,679.43,193637.0
2026-01-20 13:38:00-05:00,679.418,679.605,679.36,679.59,146313.0
2026-01-20 13:39:00-05:00,679.59,679.63,679.39,679.42,183677.0
2026-01-20 13:40:00-05:00,679.43,679.45,679.12,679.395,262517.0
2026-01-20 13:41:00-05:00,679.395,679.48,679.19,679.43,128792.0
2026-01-20 13:42:00-05:00,679.43,679.59,679.3,679.32,120627.0
2026-01-20 13:43:00-05:00,679.33,679.35,679.073,679.15,105583.0
2026-01-20 13:44:00-05:00,679.14,679.235,679.08,679.13,112277.0
2026-01-20 13:45:00-05:00,679.13,679.275,678.99,679.23,197973.0
2026-01-20 13:46:00-05:00,679.23,679.28,679.02,679.06,159870.0
2026-01-20 13:47:00-05:00,679.0597,679.17,679.009,679.07,136683.0
2026-01-20 13:48:00-05:00,679.08,679.15,678.98,679.065,99977.0
2026-01-20 13:49:00-05:00,679.09,679.26,678.89,678.9,165088.0
2026-01-20 13:50:00-05:00,678.89,678.89,678.5,678.7201,339169.0
2026-01-20 13:51:00-05:00,678.73,678.84,678.62,678.6313,172000.0
2026-01-20 13:52:00-05:00,678.65,678.67,678.42,678.42,161843.0
2026-01-20 13:53:00-05:00,678.41,678.46,678.22,678.235,269098.0
2026-01-20 13:54:00-05:00,678.24,678.33,678.025,678.1058,180681.0
2026-01-20 13:55:00-05:00,678.11,678.74,678.11,678.695,346128.0
2026-01-20 13:56:00-05:00,678.675,678.97,678.585,678.96,343627.0
2026-01-20 13:57:00-05:00,678.96,679.2105,678.932,678.995,346759.0
2026-01-20 13:58:00-05:00,679.0,679.12,678.68,678.69,198498.0
2026-01-20 13:59:00-05:00,678.69,678.84,678.69,678.72,115052.0
2026-01-20 14:00:00-05:00,678.73,679.27,678.7,679.15,330447.0
2026-01-20 14:01:00-05:00,679.17,679.18,678.95,679.0499,159528.0
2026-01-20 14:02:00-05:00,679.045,679.12,678.83,678.99,201551.0
2026-01-20 14:03:00-05:00,678.9884,678.995,678.82,678.9,154980.0
2026-01-20 14:04:00-05:00,678.9,678.9,678.665,678.715,327204.0
2026-01-20 14:05:00-05:00,678.73,678.85,678.66,678.76,328692.0
2026-01-20 14:06:00-05:00,678.75,679.02,678.69,678.8999,115095.0
2026-01-20 14:07:00-05:00,678.91,678.91,678.63,678.74,211124.0
2026-01-20 14:08:00-05:00,678.735,678.905,678.73,678.79,103189.0
2026-01-20 14:09:00-05:00,678.79,678.865,678.52,678.61,115246.0
2026-01-20 14:10:00-05:00,678.595,678.77,678.535,678.62,125289.0
2026-01-20 14:11:00-05:00,678.62,678.66,678.37,678.3799,113470.0
2026-01-20 14:12:00-05:00,678.37,678.56,678.37,678.37,151928.0
2026-01-20 14:13:00-05:00,678.375,678.39,678.138,678.3,201457.0
2026-01-20 14:14:00-05:00,678.3099,678.63,678.3067,678.47,209688.0
2026-01-20 14:15:00-05:00,678.47,678.47,678.21,678.3,160630.0
2026-01-20 14:16:00-05:00,678.3,678.4299,678.17,678.27,100496.0
2026-01-20 14:17:00-05:00,678.27,678.32,678.0801,678.18,546758.0
2026-01-20 14:18:00-05:00,678.19,678.32,677.9,677.94,437672.0
2026-01-20 14:19:00-05:00,677.93,678.21,677.905,678.12,115876.0
2026-01-20 14:20:00-05:00,678.135,678.31,678.1,678.1548,92338.0
2026-01-20 14:21:00-05:00,678.16,678.31,678.01,678.01,116208.0
2026-01-20 14:22:00-05:00,678.01,678.09,677.84,677.97,132764.0
2026-01-20 14:23:00-05:00,677.99,678.14,677.895,677.9,127209.0
2026-01-20 14:24:00-05:00,677.91,678.16,677.9,678.12,96250.0
2026-01-20 14:25:00-05:00,678.1,678.12,677.72,677.785,203615.0
2026-01-20 14:26:00-05:00,677.78,677.92,677.72,677.84,361252.0
2026-01-20 14:27:00-05:00,677.835,677.9,677.69,677.81,130834.0
2026-01-20 14:28:00-05:00,677.8,677.92,677.72,677.74,95915.0
2026-01-20 14:29:00-05:00,677.73,678.07,677.73,678.04,122210.0
2026-01-20 14:30:00-05:00,678.04,678.06,677.59,677.64,182367.0
2026-01-20 14:31:00-05:00,677.62,677.67,677.29,677.49,281488.0
2026-01-20 14:32:00-05:00,677.46,677.77,677.46,677.75,179261.0
2026-01-20 14:33:00-05:00,677.74,677.9399,677.57,677.57,214859.0
2026-01-20 14:34:00-05:00,677.56,677.73,677.5,677.505,183052.0
2026-01-20 14:35:00-05:00,677.5,677.68,677.45,677.51,137723.0
2026-01-20 14:36:00-05:00,677.51,677.63,677.34,677.42,134110.0
2026-01-20 14:37:00-05:00,677.41,677.74,677.4,677.55,98325.0
2026-01-20 14:38:00-05:00,677.5401,677.9,677.54,677.815,133870.0
2026-01-20 14:39:00-05:00,677.82,678.19,677.81,678.07,274525.0
2026-01-20 14:40:00-05:00,678.075,678.165,677.94,678.13,163537.0
2026-01-20 14:41:00-05:00,678.14,678.48,678.14,678.41,206127.0
2026-01-20 14:42:00-05:00,678.4,678.45,677.88,678.015,249598.0
2026-01-20 14:43:00-05:00,678.0,678.035,677.78,677.87,160656.0
2026-01-20 14:44:00-05:00,677.88,677.96,677.7401,677.845,116414.0
2026-01-20 14:45:00-05:00,677.83,677.9,677.65,677.68,142787.0
2026-01-20 14:46:00-05:00,677.68,677.975,677.625,677.96,109644.0
2026-01-20 14:47:00-05:00,677.965,677.98,677.72,677.785,150316.0
2026-01-20 14:48:00-05:00,677.78,677.9399,677.69,677.82,127116.0
2026-01-20 14:49:00-05:00,677.83,677.86,677.73,677.825581,101684.0
2026-01-20 14:50:00-05:00,677.84,677.92,677.59,677.805,167092.0
2026-01-20 14:51:00-05:00,677.81,677.83,677.5702,677.64,148954.0
2026-01-20 14:52:00-05:00,677.65,678.04,677.6387,678.04,128995.0
2026-01-20 14:53:00-05:00,678.03,678.09,677.88,678.02,165421.0
2026-01-20 14:54:00-05:00,678.02,678.1396,677.94,678.09,143446.0
2026-01-20 14:55:00-05:00,678.1,678.2,677.75,677.75,186241.0
2026-01-20 14:56:00-05:00,677.76,677.83,677.67,677.715,95484.0
2026-01-20 14:57:00-05:00,677.73,677.82,677.55,677.82,144863.0
2026-01-20 14:58:00-05:00,677.82,677.89,677.725,677.77,160268.0
2026-01-20 14:59:00-05:00,677.77,677.91,677.7,677.83,126629.0
2026-01-20 15:00:00-05:00,677.85,677.85,677.46,677.5,636193.0
2026-01-20 15:01:00-05:00,677.48,677.7,677.44,677.56,172080.0
2026-01-20 15:02:00-05:00,677.57,677.75,677.57,677.6542,87784.0
2026-01-20 15:03:00-05:00,677.66,677.77,677.61,677.625,109549.0
2026-01-20 15:04:00-05:00,677.625,677.68,677.54,677.62,81667.0
2026-01-20 15:05:00-05:00,677.62,677.72,677.5,677.69,176999.0
2026-01-20 15:06:00-05:00,677.695,677.8367,677.5001,677.5006,153349.0
