Datetime,Open,High,Low,Close,Volume
2026-01-20 14:15:00-05:00,609.48,609.51,609.02,609.21,662180.0
2026-01-20 14:20:00-05:00,609.2,609.32,608.71,608.93,710081.0
2026-01-20 14:25:00-05:00,608.93,609.06,608.35,608.44,582817.0
2026-01-20 14:30:00-05:00,608.43,608.6042,608.24,608.26,576555.0
2026-01-20 14:35:00-05:00,608.25,608.42,607.92,607.97,1050544.0
2026-01-20 14:40:00-05:00,607.99,608.71,607.78,608.6707,603613.0
2026-01-20 14:45:00-05:00,608.67,609.028,608.12,608.19,650800.0
2026-01-20 14:50:00-05:00,608.18,608.62,608.12,608.51,562656.0
2026-01-20 14:55:00-05:00,608.5,608.97,608.24,608.52,551752.0
2026-01-20 15:00:00-05:00,608.53,608.87,608.41,608.49,452229.0
2026-01-20 15:05:00-05:00,608.49,608.7,608.29,608.4484,1083244.0
2026-01-20 15:10:00-05:00,608.44,608.66,607.93,607.95,494091.0
2026-01-20 15:15:00-05:00,607.94,608.58,607.56,607.7199,914765.0
2026-01-20 15:20:00-05:00,607.7,608.75,607.5601,607.76,1335422.0
2026-01-20 15:25:00-05:00,607.75,608.0,607.47,607.705,794788.0
2026-01-20 15:30:00-05:00,607.7,608.2099,607.58,607.62,838379.0
2026-01-20 15:35:00-05:00,607.63,608.13,607.51,607.85,996974.0
2026-01-20 15:40:00-05:00,607.85,608.11,607.36,607.575,634206.0
2026-01-20 15:45:00-05:00,607.56,607.71,607.19,607.7,702729.0
2026-01-20 15:50:00-05:00,607.7,607.94,607.37,607.74,1833547.0
2026-01-20 15:55:00-05:00,607.73,607.8899,607.05,607.8,2085281.0
2026-01-20 16:00:00-05:00,607.81,611.551,607.27,608.28,3103289.0
2026-01-20 16:05:00-05:00,608.23,608.26,607.75,608.17,690979.0
2026-01-20 16:10:00-05:00,608.17,608.2301,607.92,608.21,334709.0
2026-01-20 16:15:00-05:00,608.19,608.7,608.18,608.6,685572.0
2026-01-20 16:20:00-05:00,608.52,608.53,608.34,608.43,40770.0
2026-01-20 16:25:00-05:00,608.38,608.3898,607.95,607.969,66731.0
2026-01-20 16:30:00-05:00,608.03,608.23,608.0,608.08,16150.0
2026-01-20 16:35:00-05:00,608.07,608.12,607.75,607.82,38984.0
2026-01-20 16:40:00-05:00,607.85,607.88,607.65,607.73,53241.0
2026-01-20 16:45:00-05:00,607.7028,607.99,607.7028,607.94,237426.0
2026-01-20 16:50:00-05:00,607.94,608.08,607.85,607.99,26484.0
2026-01-20 16:55:00-05:00,608.0254,608.09,607.92,608.04,47647.0
2026-01-20 17:00:00-05:00,608.09,608.18,608.06,608.15,41517.0
2026-01-20 17:05:00-05:00,608.1799,608.2,608.06,608.1389,15689.0
2026-01-20 17:10:00-05:00,608.1256,608.14,608.07,608.1182,3615.0
2026-01-20 17:15:00-05:00,608.11,608.12,608.05,608.0505,8588.0
2026-01-20 17:20:00-05:00,608.05,608.07,608.05,608.05,13211.0
2026-01-20 17:25:00-05:00,608.05,608.05,608.0,608.04,5248.0
2026-01-20 17:30:00-05:00,608.041,608.05,607.9,608.04,8571.0
2026-01-20 17:35:00-05:00,608.04,608.04,607.9,607.95,8757.0
2026-01-20 17:40:00-05:00,607.98,608.16,607.95,608.15,10441.0
2026-01-20 17:45:00-05:00,608.15,608.15,608.05,608.06,5880.0
2026-01-20 17:50:00-05:00,608.03,608.06,608.0,608.06,5472.0
2026-01-20 17:55:00-05:00,608.05,608.11,608.04,608.0491,6351.0
2026-01-20 18:00:00-05:00,608.08,608.39,608.04,608.39,18593.0
2026-01-20 18:05:00-05:00,608.28,608.85,608.28,608.53,44269.0
2026-01-20 18:10:00-05:00,608.52,608.6,608.39,608.5648,11941.0
2026-01-20 18:15:00-05:00,608.6,608.6,608.38,608.51,12132.0
2026-01-20 18:20:00-05:00,608.4884,608.53,608.3,608.3827,21062.0
2026-01-20 18:25:00-05:00,608.35,608.4,608.336,608.35,1857.0
2026-01-20 18:30:00-05:00,608.38,608.38,608.3068,608.34,1451.0
2026-01-20 18:35:00-05:00,608.44,608.44,608.3,608.3,3459.0
2026-01-20 18:40:00-05:00,608.3043,608.6,608.3043,608.48,5501.0
2026-01-20 18:45:00-05:00,608.46,608.5683,608.4303,608.45,3476.0
2026-01-20 18:50:00-05:00,608.4,608.43,607.44,607.71,27658.0
2026-01-20 18:55:00-05:00,607.68,607.68,607.1899,607.31,19132.0
2026-01-20 19:00:00-05:00,607.34,607.72,607.18,607.68,9296.0
2026-01-20 19:05:00-05:00,607.6,607.98,607.58,607.76,5758.0
2026-01-20 19:10:00-05:00,607.77,608.27,607.65,608.1705,4957.0
2026-01-20 19:15:00-05:00,608.06,608.11,607.95,607.95,8407.0
2026-01-20 19:20:00-05:00,607.94,608.24,607.94,608.18,4408.0
2026-01-20 19:25:00-05:00,608.17,608.39,608.0703,608.35,14874.0
2026-01-20 19:30:00-05:00,608.38,608.5,608.32,608.4,4708.0
2026-01-20 19:35:00-05:00,608.45,608.62,608.4213,608.59,27911.0
2026-01-20 19:40:00-05:00,608.55,609.0108,608.52,609.0,24995.0
2026-01-20 19:45:00-05:00,608.99,608.99,608.8,608.86,7583.0
2026-01-20 19:50:00-05:00,608.85,609.0896,608.85,608.97,17539.0
2026-01-20 19:55:00-05:00,609.01,609.11,608.88,608.92,15336.0
2026-01-20 20:00:00-05:00,608.89,609.02,608.88,608.97,9362.0
